Iteracao,Tempo(ns),Nome_Livro,Paradigma,Quantidade_Threads
1,1092087,DonQuixote-388208,Paralelo,4
2,2568421,DonQuixote-388208,Paralelo,4
3,3045601,DonQuixote-388208,Paralelo,4
4,2408949,DonQuixote-388208,Paralelo,4
5,2620695,DonQuixote-388208,Paralelo,4
6,4579498,DonQuixote-388208,Paralelo,4
7,1083217,DonQuixote-388208,Paralelo,4
8,3244909,DonQuixote-388208,Paralelo,4
9,4460238,DonQuixote-388208,Paralelo,4
10,3081791,DonQuixote-388208,Paralelo,4
11,1824324,DonQuixote-388208,Paralelo,4
12,1260428,DonQuixote-388208,Paralelo,4
13,1561804,DonQuixote-388208,Paralelo,4
14,946458,DonQuixote-388208,Paralelo,4
15,882932,DonQuixote-388208,Paralelo,4
16,825342,DonQuixote-388208,Paralelo,4
17,1623830,DonQuixote-388208,Paralelo,4
18,2197937,DonQuixote-388208,Paralelo,4
19,1056560,DonQuixote-388208,Paralelo,4
20,795594,DonQuixote-388208,Paralelo,4
21,795698,DonQuixote-388208,Paralelo,4
22,4723488,DonQuixote-388208,Paralelo,4
23,2482230,DonQuixote-388208,Paralelo,4
24,2031296,DonQuixote-388208,Paralelo,4
25,1749115,DonQuixote-388208,Paralelo,4
26,3557594,DonQuixote-388208,Paralelo,4
27,861351,DonQuixote-388208,Paralelo,4
28,981170,DonQuixote-388208,Paralelo,4
29,1930101,DonQuixote-388208,Paralelo,4
30,3343403,DonQuixote-388208,Paralelo,4
31,1004634,DonQuixote-388208,Paralelo,4
32,811506,DonQuixote-388208,Paralelo,4
33,2089055,DonQuixote-388208,Paralelo,4
34,970104,DonQuixote-388208,Paralelo,4
35,1919150,DonQuixote-388208,Paralelo,4
36,2415069,DonQuixote-388208,Paralelo,4
37,774447,DonQuixote-388208,Paralelo,4
38,653935,DonQuixote-388208,Paralelo,4
39,614374,DonQuixote-388208,Paralelo,4
40,708750,DonQuixote-388208,Paralelo,4
41,700443,DonQuixote-388208,Paralelo,4
42,674468,DonQuixote-388208,Paralelo,4
43,673002,DonQuixote-388208,Paralelo,4
44,651294,DonQuixote-388208,Paralelo,4
45,769067,DonQuixote-388208,Paralelo,4
46,2538447,DonQuixote-388208,Paralelo,4
47,989671,DonQuixote-388208,Paralelo,4
48,932390,DonQuixote-388208,Paralelo,4
49,1712155,DonQuixote-388208,Paralelo,4
50,1252265,DonQuixote-388208,Paralelo,4
