Iteracao,Tempo(ns),Nome,Paradigma
1,4231559,DonQuixote-388208,Serial
2,3306821,DonQuixote-388208,Serial
3,4094215,DonQuixote-388208,Serial
4,4750806,DonQuixote-388208,Serial
5,3589528,DonQuixote-388208,Serial
6,3786520,DonQuixote-388208,Serial
7,5071314,DonQuixote-388208,Serial
8,7165025,DonQuixote-388208,Serial
9,3384848,DonQuixote-388208,Serial
10,3372179,DonQuixote-388208,Serial
11,3209088,DonQuixote-388208,Serial
12,4929441,DonQuixote-388208,Serial
13,3509331,DonQuixote-388208,Serial
14,6293862,DonQuixote-388208,Serial
15,4964816,DonQuixote-388208,Serial
16,7160752,DonQuixote-388208,Serial
17,4990825,DonQuixote-388208,Serial
18,4860252,DonQuixote-388208,Serial
19,3689533,DonQuixote-388208,Serial
20,3216914,DonQuixote-388208,Serial
21,4651450,DonQuixote-388208,Serial
22,3394644,DonQuixote-388208,Serial
23,5626666,DonQuixote-388208,Serial
24,8097704,DonQuixote-388208,Serial
25,5259724,DonQuixote-388208,Serial
26,3728531,DonQuixote-388208,Serial
27,5288270,DonQuixote-388208,Serial
28,3651946,DonQuixote-388208,Serial
29,5063295,DonQuixote-388208,Serial
30,4459685,DonQuixote-388208,Serial
31,7738455,DonQuixote-388208,Serial
32,4096756,DonQuixote-388208,Serial
33,3734228,DonQuixote-388208,Serial
34,3827377,DonQuixote-388208,Serial
35,3380883,DonQuixote-388208,Serial
36,3366348,DonQuixote-388208,Serial
37,8068629,DonQuixote-388208,Serial
38,3472806,DonQuixote-388208,Serial
39,3523767,DonQuixote-388208,Serial
40,4832024,DonQuixote-388208,Serial
41,5358719,DonQuixote-388208,Serial
42,5110481,DonQuixote-388208,Serial
43,3530648,DonQuixote-388208,Serial
44,8768248,DonQuixote-388208,Serial
45,3549409,DonQuixote-388208,Serial
46,5150881,DonQuixote-388208,Serial
47,3610389,DonQuixote-388208,Serial
48,5999818,DonQuixote-388208,Serial
49,3977392,DonQuixote-388208,Serial
50,5828905,DonQuixote-388208,Serial
51,6907802,DonQuixote-388208,Serial
52,4810525,DonQuixote-388208,Serial
53,3371533,DonQuixote-388208,Serial
54,3505029,DonQuixote-388208,Serial
55,4983614,DonQuixote-388208,Serial
56,5843834,DonQuixote-388208,Serial
57,3734722,DonQuixote-388208,Serial
58,5065207,DonQuixote-388208,Serial
59,7513378,DonQuixote-388208,Serial
60,6128531,DonQuixote-388208,Serial
61,4287152,DonQuixote-388208,Serial
62,3278611,DonQuixote-388208,Serial
63,7676462,DonQuixote-388208,Serial
64,4436007,DonQuixote-388208,Serial
65,4913203,DonQuixote-388208,Serial
66,3879911,DonQuixote-388208,Serial
67,3449300,DonQuixote-388208,Serial
68,4990063,DonQuixote-388208,Serial
