Iteracao,Tempo(ns),Nome,Paradigma
1,139497846,Dracula-165307,Serial
2,41901942,Dracula-165307,Serial
3,97891117,Dracula-165307,Serial
4,40559008,Dracula-165307,Serial
5,39383585,Dracula-165307,Serial
6,74309898,Dracula-165307,Serial
7,37950915,Dracula-165307,Serial
8,114411489,Dracula-165307,Serial
9,44208628,Dracula-165307,Serial
10,60053671,Dracula-165307,Serial
11,66944244,Dracula-165307,Serial
12,45502190,Dracula-165307,Serial
13,45160281,Dracula-165307,Serial
14,40885414,Dracula-165307,Serial
15,90271752,Dracula-165307,Serial
16,43254807,Dracula-165307,Serial
17,96828018,Dracula-165307,Serial
18,49953084,Dracula-165307,Serial
19,63559213,Dracula-165307,Serial
20,38216849,Dracula-165307,Serial
21,38748990,Dracula-165307,Serial
22,91522560,Dracula-165307,Serial
23,41835130,Dracula-165307,Serial
24,43336531,Dracula-165307,Serial
25,88341676,Dracula-165307,Serial
26,41375688,Dracula-165307,Serial
27,117837555,Dracula-165307,Serial
28,49931199,Dracula-165307,Serial
29,39677775,Dracula-165307,Serial
30,76872199,Dracula-165307,Serial
31,46510174,Dracula-165307,Serial
32,102966184,Dracula-165307,Serial
33,69698206,Dracula-165307,Serial
34,73951014,Dracula-165307,Serial
35,40467249,Dracula-165307,Serial
36,88339463,Dracula-165307,Serial
37,45706296,Dracula-165307,Serial
38,42171124,Dracula-165307,Serial
39,88124379,Dracula-165307,Serial
40,37688723,Dracula-165307,Serial
41,119718620,Dracula-165307,Serial
42,59470698,Dracula-165307,Serial
43,92933050,Dracula-165307,Serial
44,79277430,Dracula-165307,Serial
45,47337325,Dracula-165307,Serial
46,45930084,Dracula-165307,Serial
47,43678272,Dracula-165307,Serial
48,106198986,Dracula-165307,Serial
49,38743882,Dracula-165307,Serial
50,88525002,Dracula-165307,Serial
51,40182264,Dracula-165307,Serial
52,61462943,Dracula-165307,Serial
53,40238284,Dracula-165307,Serial
54,97991793,Dracula-165307,Serial
55,42631879,Dracula-165307,Serial
56,45079066,Dracula-165307,Serial
57,82243849,Dracula-165307,Serial
58,38435266,Dracula-165307,Serial
59,109581868,Dracula-165307,Serial
60,49020611,Dracula-165307,Serial
61,62171905,Dracula-165307,Serial
62,72828530,Dracula-165307,Serial
63,51597312,Dracula-165307,Serial
64,43456351,Dracula-165307,Serial
65,98742915,Dracula-165307,Serial
66,40276475,Dracula-165307,Serial
67,92395390,Dracula-165307,Serial
68,39131216,Dracula-165307,Serial
69,60229696,Dracula-165307,Serial
70,74172160,Dracula-165307,Serial
71,45008290,Dracula-165307,Serial
72,44844298,Dracula-165307,Serial
73,39571732,Dracula-165307,Serial
74,115666864,Dracula-165307,Serial
75,38975265,Dracula-165307,Serial
76,83226842,Dracula-165307,Serial
77,43655121,Dracula-165307,Serial
78,67533199,Dracula-165307,Serial
79,73191503,Dracula-165307,Serial
80,57029861,Dracula-165307,Serial
81,38905789,Dracula-165307,Serial
82,39642832,Dracula-165307,Serial
83,110639115,Dracula-165307,Serial
84,40806635,Dracula-165307,Serial
85,85903673,Dracula-165307,Serial
86,40508325,Dracula-165307,Serial
87,71947691,Dracula-165307,Serial
88,45284215,Dracula-165307,Serial
89,91185767,Dracula-165307,Serial
90,40839462,Dracula-165307,Serial
91,38974821,Dracula-165307,Serial
92,107207464,Dracula-165307,Serial
93,38140282,Dracula-165307,Serial
94,111393071,Dracula-165307,Serial
95,39779743,Dracula-165307,Serial
96,64531219,Dracula-165307,Serial
97,67522934,Dracula-165307,Serial
98,45420095,Dracula-165307,Serial
99,38603471,Dracula-165307,Serial
100,98231418,Dracula-165307,Serial
101,38606095,Dracula-165307,Serial
102,92550256,Dracula-165307,Serial
103,40519381,Dracula-165307,Serial
104,66553094,Dracula-165307,Serial
105,75293026,Dracula-165307,Serial
106,51583584,Dracula-165307,Serial
107,44633656,Dracula-165307,Serial
108,41588725,Dracula-165307,Serial
109,89600966,Dracula-165307,Serial
110,39839415,Dracula-165307,Serial
111,96120492,Dracula-165307,Serial
112,44484611,Dracula-165307,Serial
113,64696110,Dracula-165307,Serial
114,40517539,Dracula-165307,Serial
115,96296714,Dracula-165307,Serial
116,40425893,Dracula-165307,Serial
117,38761831,Dracula-165307,Serial
118,99222080,Dracula-165307,Serial
119,37656488,Dracula-165307,Serial
120,99856938,Dracula-165307,Serial
121,40132277,Dracula-165307,Serial
122,64821321,Dracula-165307,Serial
123,67964999,Dracula-165307,Serial
124,46799913,Dracula-165307,Serial
125,38801972,Dracula-165307,Serial
126,74495468,Dracula-165307,Serial
127,40147951,Dracula-165307,Serial
128,112892482,Dracula-165307,Serial
129,41507966,Dracula-165307,Serial
130,60325823,Dracula-165307,Serial
131,73944793,Dracula-165307,Serial
132,43285594,Dracula-165307,Serial
133,39222268,Dracula-165307,Serial
134,72273861,Dracula-165307,Serial
135,39382972,Dracula-165307,Serial
136,117512636,Dracula-165307,Serial
137,46387803,Dracula-165307,Serial
138,37576972,Dracula-165307,Serial
139,77010103,Dracula-165307,Serial
140,37695721,Dracula-165307,Serial
141,89926384,Dracula-165307,Serial
