Iteracao,Tempo(ns),Nome_Livro,Paradigma,Quantidade_Threads
1,551418,Dracula-165307,Paralelo,4
2,587262,Dracula-165307,Paralelo,4
3,589835,Dracula-165307,Paralelo,4
4,571735,Dracula-165307,Paralelo,4
5,1095960,Dracula-165307,Paralelo,4
6,767730,Dracula-165307,Paralelo,4
7,705645,Dracula-165307,Paralelo,4
8,453046,Dracula-165307,Paralelo,4
9,1463514,Dracula-165307,Paralelo,4
10,1734483,Dracula-165307,Paralelo,4
11,2483829,Dracula-165307,Paralelo,4
12,930283,Dracula-165307,Paralelo,4
13,4071359,Dracula-165307,Paralelo,4
14,2262524,Dracula-165307,Paralelo,4
15,2556767,Dracula-165307,Paralelo,4
16,1309074,Dracula-165307,Paralelo,4
17,2152397,Dracula-165307,Paralelo,4
18,2918504,Dracula-165307,Paralelo,4
19,1739570,Dracula-165307,Paralelo,4
20,1946648,Dracula-165307,Paralelo,4
21,1836511,Dracula-165307,Paralelo,4
22,1288577,Dracula-165307,Paralelo,4
23,822333,Dracula-165307,Paralelo,4
24,899544,Dracula-165307,Paralelo,4
25,516281,Dracula-165307,Paralelo,4
26,367624,Dracula-165307,Paralelo,4
27,496394,Dracula-165307,Paralelo,4
28,367992,Dracula-165307,Paralelo,4
29,438489,Dracula-165307,Paralelo,4
30,442652,Dracula-165307,Paralelo,4
31,476473,Dracula-165307,Paralelo,4
32,462875,Dracula-165307,Paralelo,4
33,475206,Dracula-165307,Paralelo,4
34,470761,Dracula-165307,Paralelo,4
35,423570,Dracula-165307,Paralelo,4
36,503284,Dracula-165307,Paralelo,4
37,369222,Dracula-165307,Paralelo,4
38,471518,Dracula-165307,Paralelo,4
39,452810,Dracula-165307,Paralelo,4
40,517863,Dracula-165307,Paralelo,4
41,484189,Dracula-165307,Paralelo,4
42,457834,Dracula-165307,Paralelo,4
43,445445,Dracula-165307,Paralelo,4
44,516600,Dracula-165307,Paralelo,4
45,443460,Dracula-165307,Paralelo,4
46,584862,Dracula-165307,Paralelo,4
47,363502,Dracula-165307,Paralelo,4
48,497149,Dracula-165307,Paralelo,4
49,453842,Dracula-165307,Paralelo,4
50,861258,Dracula-165307,Paralelo,4
51,419983,Dracula-165307,Paralelo,4
52,539442,Dracula-165307,Paralelo,4
53,454684,Dracula-165307,Paralelo,4
54,431533,Dracula-165307,Paralelo,4
55,533159,Dracula-165307,Paralelo,4
56,2400947,Dracula-165307,Paralelo,4
57,558639,Dracula-165307,Paralelo,4
58,1440452,Dracula-165307,Paralelo,4
59,483022,Dracula-165307,Paralelo,4
60,412556,Dracula-165307,Paralelo,4
61,469991,Dracula-165307,Paralelo,4
62,450620,Dracula-165307,Paralelo,4
63,458825,Dracula-165307,Paralelo,4
64,455793,Dracula-165307,Paralelo,4
65,3265662,Dracula-165307,Paralelo,4
66,574400,Dracula-165307,Paralelo,4
67,534445,Dracula-165307,Paralelo,4
68,561380,Dracula-165307,Paralelo,4
69,465031,Dracula-165307,Paralelo,4
70,394060,Dracula-165307,Paralelo,4
71,457845,Dracula-165307,Paralelo,4
72,404201,Dracula-165307,Paralelo,4
73,391294,Dracula-165307,Paralelo,4
74,308739,Dracula-165307,Paralelo,4
75,370471,Dracula-165307,Paralelo,4
76,351419,Dracula-165307,Paralelo,4
77,1449220,Dracula-165307,Paralelo,4
78,431735,Dracula-165307,Paralelo,4
79,357104,Dracula-165307,Paralelo,4
80,1497870,Dracula-165307,Paralelo,4
81,350165,Dracula-165307,Paralelo,4
82,395841,Dracula-165307,Paralelo,4
83,432918,Dracula-165307,Paralelo,4
84,292058,Dracula-165307,Paralelo,4
85,478709,Dracula-165307,Paralelo,4
86,498655,Dracula-165307,Paralelo,4
87,443826,Dracula-165307,Paralelo,4
