Iteracao,Tempo(ns),Nome,Paradigma,Quantidade_Threads
1,175222446,DonQuixote-388208,Paralelo,4
2,108090980,DonQuixote-388208,Paralelo,4
3,181521799,DonQuixote-388208,Paralelo,4
4,115995783,DonQuixote-388208,Paralelo,4
5,284050795,DonQuixote-388208,Paralelo,4
6,190104985,DonQuixote-388208,Paralelo,4
7,219568874,DonQuixote-388208,Paralelo,4
8,129834279,DonQuixote-388208,Paralelo,4
9,103022443,DonQuixote-388208,Paralelo,4
10,218489887,DonQuixote-388208,Paralelo,4
11,298972606,DonQuixote-388208,Paralelo,4
12,192468045,DonQuixote-388208,Paralelo,4
13,102795803,DonQuixote-388208,Paralelo,4
14,177961940,DonQuixote-388208,Paralelo,4
15,166458034,DonQuixote-388208,Paralelo,4
16,161972426,DonQuixote-388208,Paralelo,4
17,120453077,DonQuixote-388208,Paralelo,4
18,213132653,DonQuixote-388208,Paralelo,4
19,179974386,DonQuixote-388208,Paralelo,4
20,113233693,DonQuixote-388208,Paralelo,4
21,157149199,DonQuixote-388208,Paralelo,4
22,99498872,DonQuixote-388208,Paralelo,4
23,209014221,DonQuixote-388208,Paralelo,4
24,112186728,DonQuixote-388208,Paralelo,4
25,108806498,DonQuixote-388208,Paralelo,4
26,207379275,DonQuixote-388208,Paralelo,4
27,97375118,DonQuixote-388208,Paralelo,4
28,205918222,DonQuixote-388208,Paralelo,4
29,161154576,DonQuixote-388208,Paralelo,4
30,95071376,DonQuixote-388208,Paralelo,4
31,179331272,DonQuixote-388208,Paralelo,4
32,125058463,DonQuixote-388208,Paralelo,4
33,104790978,DonQuixote-388208,Paralelo,4
34,100452265,DonQuixote-388208,Paralelo,4
35,223961079,DonQuixote-388208,Paralelo,4
36,99776889,DonQuixote-388208,Paralelo,4
37,200019777,DonQuixote-388208,Paralelo,4
38,116608460,DonQuixote-388208,Paralelo,4
39,148035334,DonQuixote-388208,Paralelo,4
40,94773794,DonQuixote-388208,Paralelo,4
41,183998631,DonQuixote-388208,Paralelo,4
42,106890313,DonQuixote-388208,Paralelo,4
43,98621583,DonQuixote-388208,Paralelo,4
44,204489792,DonQuixote-388208,Paralelo,4
45,97088073,DonQuixote-388208,Paralelo,4
46,203214392,DonQuixote-388208,Paralelo,4
47,106723401,DonQuixote-388208,Paralelo,4
48,136342392,DonQuixote-388208,Paralelo,4
49,98127345,DonQuixote-388208,Paralelo,4
50,178543206,DonQuixote-388208,Paralelo,4
51,97033877,DonQuixote-388208,Paralelo,4
52,98330561,DonQuixote-388208,Paralelo,4
53,97790230,DonQuixote-388208,Paralelo,4
54,223431178,DonQuixote-388208,Paralelo,4
55,96285988,DonQuixote-388208,Paralelo,4
56,205698769,DonQuixote-388208,Paralelo,4
57,105420078,DonQuixote-388208,Paralelo,4
58,154312747,DonQuixote-388208,Paralelo,4
59,165020082,DonQuixote-388208,Paralelo,4
60,135741327,DonQuixote-388208,Paralelo,4
61,114569240,DonQuixote-388208,Paralelo,4
62,110291567,DonQuixote-388208,Paralelo,4
63,202579415,DonQuixote-388208,Paralelo,4
64,100836461,DonQuixote-388208,Paralelo,4
65,194672608,DonQuixote-388208,Paralelo,4
66,156614147,DonQuixote-388208,Paralelo,4
67,109293666,DonQuixote-388208,Paralelo,4
68,166115141,DonQuixote-388208,Paralelo,4
69,117578857,DonQuixote-388208,Paralelo,4
70,96646621,DonQuixote-388208,Paralelo,4
71,99918349,DonQuixote-388208,Paralelo,4
72,217250265,DonQuixote-388208,Paralelo,4
73,97035799,DonQuixote-388208,Paralelo,4
74,212495102,DonQuixote-388208,Paralelo,4
75,100352777,DonQuixote-388208,Paralelo,4
76,146427091,DonQuixote-388208,Paralelo,4
77,95661354,DonQuixote-388208,Paralelo,4
78,195026556,DonQuixote-388208,Paralelo,4
79,98889905,DonQuixote-388208,Paralelo,4
80,104342236,DonQuixote-388208,Paralelo,4
81,98243047,DonQuixote-388208,Paralelo,4
82,220380988,DonQuixote-388208,Paralelo,4
83,98889648,DonQuixote-388208,Paralelo,4
84,208462725,DonQuixote-388208,Paralelo,4
85,149092217,DonQuixote-388208,Paralelo,4
86,161853704,DonQuixote-388208,Paralelo,4
87,97878203,DonQuixote-388208,Paralelo,4
88,191645498,DonQuixote-388208,Paralelo,4
89,126078129,DonQuixote-388208,Paralelo,4
90,98776559,DonQuixote-388208,Paralelo,4
91,203611244,DonQuixote-388208,Paralelo,4
92,100917761,DonQuixote-388208,Paralelo,4
93,198300770,DonQuixote-388208,Paralelo,4
94,105131007,DonQuixote-388208,Paralelo,4
95,139379193,DonQuixote-388208,Paralelo,4
96,99890882,DonQuixote-388208,Paralelo,4
97,184211922,DonQuixote-388208,Paralelo,4
98,111159781,DonQuixote-388208,Paralelo,4
99,96829169,DonQuixote-388208,Paralelo,4
100,102640720,DonQuixote-388208,Paralelo,4
101,217529149,DonQuixote-388208,Paralelo,4
102,99011859,DonQuixote-388208,Paralelo,4
103,212107228,DonQuixote-388208,Paralelo,4
104,95960279,DonQuixote-388208,Paralelo,4
105,147660712,DonQuixote-388208,Paralelo,4
106,99857478,DonQuixote-388208,Paralelo,4
107,192969129,DonQuixote-388208,Paralelo,4
108,133976408,DonQuixote-388208,Paralelo,4
109,100220387,DonQuixote-388208,Paralelo,4
110,96892392,DonQuixote-388208,Paralelo,4
111,216512534,DonQuixote-388208,Paralelo,4
112,97962398,DonQuixote-388208,Paralelo,4
113,196571905,DonQuixote-388208,Paralelo,4
114,127089824,DonQuixote-388208,Paralelo,4
115,148689444,DonQuixote-388208,Paralelo,4
116,95898439,DonQuixote-388208,Paralelo,4
117,185881029,DonQuixote-388208,Paralelo,4
118,109322034,DonQuixote-388208,Paralelo,4
119,98152977,DonQuixote-388208,Paralelo,4
120,96117507,DonQuixote-388208,Paralelo,4
121,230071578,DonQuixote-388208,Paralelo,4
122,95139473,DonQuixote-388208,Paralelo,4
123,199575171,DonQuixote-388208,Paralelo,4
