Iteracao,Tempo(ns),Nome,Paradigma,Quantidade_Threads
1,503101,DonQuixote-388208,Paralelo,4
2,287994,DonQuixote-388208,Paralelo,4
3,332199,DonQuixote-388208,Paralelo,4
4,342009,DonQuixote-388208,Paralelo,4
5,256882,DonQuixote-388208,Paralelo,4
6,502313,DonQuixote-388208,Paralelo,4
7,290033,DonQuixote-388208,Paralelo,4
8,289474,DonQuixote-388208,Paralelo,4
9,333624,DonQuixote-388208,Paralelo,4
10,278273,DonQuixote-388208,Paralelo,4
11,303980,DonQuixote-388208,Paralelo,4
12,270956,DonQuixote-388208,Paralelo,4
13,625851,DonQuixote-388208,Paralelo,4
14,277470,DonQuixote-388208,Paralelo,4
15,757801,DonQuixote-388208,Paralelo,4
16,566297,DonQuixote-388208,Paralelo,4
17,592738,DonQuixote-388208,Paralelo,4
18,280430,DonQuixote-388208,Paralelo,4
19,334881,DonQuixote-388208,Paralelo,4
20,240152,DonQuixote-388208,Paralelo,4
21,288844,DonQuixote-388208,Paralelo,4
22,268573,DonQuixote-388208,Paralelo,4
23,251181,DonQuixote-388208,Paralelo,4
24,259122,DonQuixote-388208,Paralelo,4
25,405687,DonQuixote-388208,Paralelo,4
26,45233795,DonQuixote-388208,Paralelo,4
27,358670,DonQuixote-388208,Paralelo,4
28,296712,DonQuixote-388208,Paralelo,4
29,338803,DonQuixote-388208,Paralelo,4
30,249461,DonQuixote-388208,Paralelo,4
31,330447,DonQuixote-388208,Paralelo,4
32,294283,DonQuixote-388208,Paralelo,4
33,298238,DonQuixote-388208,Paralelo,4
34,296711,DonQuixote-388208,Paralelo,4
35,291166,DonQuixote-388208,Paralelo,4
36,346667,DonQuixote-388208,Paralelo,4
37,352170,DonQuixote-388208,Paralelo,4
38,241318,DonQuixote-388208,Paralelo,4
39,600725,DonQuixote-388208,Paralelo,4
40,249416,DonQuixote-388208,Paralelo,4
41,276808,DonQuixote-388208,Paralelo,4
42,603518,DonQuixote-388208,Paralelo,4
43,270072,DonQuixote-388208,Paralelo,4
44,273474,DonQuixote-388208,Paralelo,4
45,413517,DonQuixote-388208,Paralelo,4
46,300072,DonQuixote-388208,Paralelo,4
47,269963,DonQuixote-388208,Paralelo,4
