Iteracao,Tempo(ns),Nome,Paradigma
1,25948492,MobyDick-217452,Serial
2,4904652,MobyDick-217452,Serial
3,9698726,MobyDick-217452,Serial
4,7738562,MobyDick-217452,Serial
5,11050138,MobyDick-217452,Serial
6,10872273,MobyDick-217452,Serial
7,7023392,MobyDick-217452,Serial
8,7140320,MobyDick-217452,Serial
9,5958672,MobyDick-217452,Serial
10,10033490,MobyDick-217452,Serial
11,1546137,MobyDick-217452,Serial
12,1643773,MobyDick-217452,Serial
13,1491260,MobyDick-217452,Serial
14,1606243,MobyDick-217452,Serial
15,1495331,MobyDick-217452,Serial
16,5210314,MobyDick-217452,Serial
17,2527200,MobyDick-217452,Serial
18,1494316,MobyDick-217452,Serial
19,4387456,MobyDick-217452,Serial
20,1412946,MobyDick-217452,Serial
21,1465254,MobyDick-217452,Serial
22,1559087,MobyDick-217452,Serial
23,1745644,MobyDick-217452,Serial
24,1468049,MobyDick-217452,Serial
25,1659574,MobyDick-217452,Serial
26,1565359,MobyDick-217452,Serial
27,1752136,MobyDick-217452,Serial
28,1751948,MobyDick-217452,Serial
29,1434072,MobyDick-217452,Serial
30,1720772,MobyDick-217452,Serial
31,1679938,MobyDick-217452,Serial
32,1666012,MobyDick-217452,Serial
33,1594671,MobyDick-217452,Serial
34,1661456,MobyDick-217452,Serial
35,1405610,MobyDick-217452,Serial
36,1410485,MobyDick-217452,Serial
37,1470347,MobyDick-217452,Serial
38,1497014,MobyDick-217452,Serial
39,1493816,MobyDick-217452,Serial
40,1615715,MobyDick-217452,Serial
41,2215271,MobyDick-217452,Serial
42,1706239,MobyDick-217452,Serial
43,1576411,MobyDick-217452,Serial
44,1544933,MobyDick-217452,Serial
45,1562497,MobyDick-217452,Serial
46,4132870,MobyDick-217452,Serial
47,1445496,MobyDick-217452,Serial
48,1472741,MobyDick-217452,Serial
49,1594216,MobyDick-217452,Serial
50,1573100,MobyDick-217452,Serial
51,1562795,MobyDick-217452,Serial
52,1718428,MobyDick-217452,Serial
53,1479981,MobyDick-217452,Serial
54,1527291,MobyDick-217452,Serial
55,1508871,MobyDick-217452,Serial
56,1402684,MobyDick-217452,Serial
57,1461561,MobyDick-217452,Serial
58,1415312,MobyDick-217452,Serial
59,1493004,MobyDick-217452,Serial
60,1526272,MobyDick-217452,Serial
61,1751402,MobyDick-217452,Serial
62,1411156,MobyDick-217452,Serial
63,1441747,MobyDick-217452,Serial
64,1492230,MobyDick-217452,Serial
65,1421453,MobyDick-217452,Serial
66,1504564,MobyDick-217452,Serial
67,1436397,MobyDick-217452,Serial
68,1377833,MobyDick-217452,Serial
69,1511303,MobyDick-217452,Serial
70,1488630,MobyDick-217452,Serial
71,1694399,MobyDick-217452,Serial
72,1392026,MobyDick-217452,Serial
73,1407039,MobyDick-217452,Serial
74,1350977,MobyDick-217452,Serial
75,1409533,MobyDick-217452,Serial
76,1538105,MobyDick-217452,Serial
77,1541377,MobyDick-217452,Serial
78,4734949,MobyDick-217452,Serial
79,1599399,MobyDick-217452,Serial
80,1468453,MobyDick-217452,Serial
81,3749392,MobyDick-217452,Serial
82,1547658,MobyDick-217452,Serial
83,1683535,MobyDick-217452,Serial
84,1653896,MobyDick-217452,Serial
85,1797703,MobyDick-217452,Serial
86,1606787,MobyDick-217452,Serial
87,2090531,MobyDick-217452,Serial
88,1533780,MobyDick-217452,Serial
89,1574679,MobyDick-217452,Serial
90,1544129,MobyDick-217452,Serial
91,3140039,MobyDick-217452,Serial
92,1450836,MobyDick-217452,Serial
93,1702323,MobyDick-217452,Serial
94,1627425,MobyDick-217452,Serial
95,1555777,MobyDick-217452,Serial
96,1638359,MobyDick-217452,Serial
97,2463485,MobyDick-217452,Serial
98,1714228,MobyDick-217452,Serial
99,1677045,MobyDick-217452,Serial
100,4695631,MobyDick-217452,Serial
101,1698195,MobyDick-217452,Serial
102,1583349,MobyDick-217452,Serial
103,1822511,MobyDick-217452,Serial
104,1827537,MobyDick-217452,Serial
105,1917773,MobyDick-217452,Serial
106,3033269,MobyDick-217452,Serial
107,1632783,MobyDick-217452,Serial
108,1748053,MobyDick-217452,Serial
109,1800701,MobyDick-217452,Serial
110,1771515,MobyDick-217452,Serial
111,1636946,MobyDick-217452,Serial
112,1870883,MobyDick-217452,Serial
113,1853746,MobyDick-217452,Serial
114,1679038,MobyDick-217452,Serial
115,1659164,MobyDick-217452,Serial
116,1902691,MobyDick-217452,Serial
117,2101189,MobyDick-217452,Serial
118,1437369,MobyDick-217452,Serial
119,1641746,MobyDick-217452,Serial
120,1563863,MobyDick-217452,Serial
121,1788265,MobyDick-217452,Serial
122,1600697,MobyDick-217452,Serial
123,1569288,MobyDick-217452,Serial
124,2288465,MobyDick-217452,Serial
125,1673141,MobyDick-217452,Serial
126,2166872,MobyDick-217452,Serial
127,1467672,MobyDick-217452,Serial
128,1610602,MobyDick-217452,Serial
129,2187837,MobyDick-217452,Serial
130,3949824,MobyDick-217452,Serial
131,1977213,MobyDick-217452,Serial
132,1569995,MobyDick-217452,Serial
133,1569773,MobyDick-217452,Serial
134,1755838,MobyDick-217452,Serial
135,1766241,MobyDick-217452,Serial
136,1619909,MobyDick-217452,Serial
137,1428567,MobyDick-217452,Serial
138,1751202,MobyDick-217452,Serial
139,1460505,MobyDick-217452,Serial
140,1448988,MobyDick-217452,Serial
141,1454734,MobyDick-217452,Serial
142,1670595,MobyDick-217452,Serial
143,1687150,MobyDick-217452,Serial
144,1444697,MobyDick-217452,Serial
145,1634429,MobyDick-217452,Serial
146,1558590,MobyDick-217452,Serial
147,1431480,MobyDick-217452,Serial
148,1439571,MobyDick-217452,Serial
149,2136993,MobyDick-217452,Serial
150,5016936,MobyDick-217452,Serial
151,4420859,MobyDick-217452,Serial
152,1499949,MobyDick-217452,Serial
153,4295960,MobyDick-217452,Serial
154,1540157,MobyDick-217452,Serial
155,5515230,MobyDick-217452,Serial
156,1515595,MobyDick-217452,Serial
157,4558721,MobyDick-217452,Serial
158,4772494,MobyDick-217452,Serial
159,1947978,MobyDick-217452,Serial
160,2852562,MobyDick-217452,Serial
161,3501852,MobyDick-217452,Serial
162,1844520,MobyDick-217452,Serial
163,2077870,MobyDick-217452,Serial
164,2899298,MobyDick-217452,Serial
165,1455856,MobyDick-217452,Serial
166,1650738,MobyDick-217452,Serial
167,1720658,MobyDick-217452,Serial
168,2513090,MobyDick-217452,Serial
169,2243639,MobyDick-217452,Serial
170,1614856,MobyDick-217452,Serial
171,2092687,MobyDick-217452,Serial
172,2169372,MobyDick-217452,Serial
173,1637340,MobyDick-217452,Serial
174,1802449,MobyDick-217452,Serial
175,1554624,MobyDick-217452,Serial
176,1938405,MobyDick-217452,Serial
177,2052733,MobyDick-217452,Serial
178,1531985,MobyDick-217452,Serial
179,1548447,MobyDick-217452,Serial
180,6503728,MobyDick-217452,Serial
181,3933103,MobyDick-217452,Serial
182,5934134,MobyDick-217452,Serial
183,1578967,MobyDick-217452,Serial
184,3103846,MobyDick-217452,Serial
185,1518610,MobyDick-217452,Serial
186,1479048,MobyDick-217452,Serial
187,1541662,MobyDick-217452,Serial
188,2802986,MobyDick-217452,Serial
189,1530629,MobyDick-217452,Serial
190,1496104,MobyDick-217452,Serial
191,7612996,MobyDick-217452,Serial
192,1470185,MobyDick-217452,Serial
193,7368390,MobyDick-217452,Serial
194,5016752,MobyDick-217452,Serial
