Iteracao,Tempo(ns),Nome_Livro,Paradigma,Quantidade_Threads
1,6912224,MobyDick-217452,Paralelo,4
2,2477460,MobyDick-217452,Paralelo,4
3,1252404,MobyDick-217452,Paralelo,4
4,677339,MobyDick-217452,Paralelo,4
5,678460,MobyDick-217452,Paralelo,4
6,688356,MobyDick-217452,Paralelo,4
7,977189,MobyDick-217452,Paralelo,4
8,2666462,MobyDick-217452,Paralelo,4
9,4568983,MobyDick-217452,Paralelo,4
10,1921003,MobyDick-217452,Paralelo,4
11,742219,MobyDick-217452,Paralelo,4
12,762188,MobyDick-217452,Paralelo,4
13,975600,MobyDick-217452,Paralelo,4
14,609796,MobyDick-217452,Paralelo,4
15,710758,MobyDick-217452,Paralelo,4
16,1006874,MobyDick-217452,Paralelo,4
17,64039063,MobyDick-217452,Paralelo,4
18,3629039,MobyDick-217452,Paralelo,4
19,9858360,MobyDick-217452,Paralelo,4
20,12289268,MobyDick-217452,Paralelo,4
21,3452735,MobyDick-217452,Paralelo,4
22,1834694,MobyDick-217452,Paralelo,4
23,18002421,MobyDick-217452,Paralelo,4
24,6209918,MobyDick-217452,Paralelo,4
25,797406,MobyDick-217452,Paralelo,4
26,2063509,MobyDick-217452,Paralelo,4
27,3000726,MobyDick-217452,Paralelo,4
28,930675,MobyDick-217452,Paralelo,4
29,1339546,MobyDick-217452,Paralelo,4
30,8627094,MobyDick-217452,Paralelo,4
31,4442734,MobyDick-217452,Paralelo,4
32,5882914,MobyDick-217452,Paralelo,4
33,1442681,MobyDick-217452,Paralelo,4
34,2362545,MobyDick-217452,Paralelo,4
35,2044768,MobyDick-217452,Paralelo,4
36,2800022,MobyDick-217452,Paralelo,4
37,1095099,MobyDick-217452,Paralelo,4
38,1003137,MobyDick-217452,Paralelo,4
39,994465,MobyDick-217452,Paralelo,4
40,3188665,MobyDick-217452,Paralelo,4
41,3442245,MobyDick-217452,Paralelo,4
42,1428697,MobyDick-217452,Paralelo,4
43,7596620,MobyDick-217452,Paralelo,4
44,3056459,MobyDick-217452,Paralelo,4
45,3623434,MobyDick-217452,Paralelo,4
46,4160180,MobyDick-217452,Paralelo,4
47,3161720,MobyDick-217452,Paralelo,4
48,1844434,MobyDick-217452,Paralelo,4
49,829871,MobyDick-217452,Paralelo,4
50,1061259,MobyDick-217452,Paralelo,4
51,954866,MobyDick-217452,Paralelo,4
52,889352,MobyDick-217452,Paralelo,4
53,946703,MobyDick-217452,Paralelo,4
54,941205,MobyDick-217452,Paralelo,4
55,990649,MobyDick-217452,Paralelo,4
56,849007,MobyDick-217452,Paralelo,4
57,929579,MobyDick-217452,Paralelo,4
58,1103060,MobyDick-217452,Paralelo,4
59,920670,MobyDick-217452,Paralelo,4
60,938147,MobyDick-217452,Paralelo,4
61,845209,MobyDick-217452,Paralelo,4
62,869116,MobyDick-217452,Paralelo,4
63,977874,MobyDick-217452,Paralelo,4
64,3903895,MobyDick-217452,Paralelo,4
65,1481185,MobyDick-217452,Paralelo,4
66,1063979,MobyDick-217452,Paralelo,4
67,2891651,MobyDick-217452,Paralelo,4
68,5597933,MobyDick-217452,Paralelo,4
69,3259218,MobyDick-217452,Paralelo,4
70,5274758,MobyDick-217452,Paralelo,4
71,4574074,MobyDick-217452,Paralelo,4
72,4444744,MobyDick-217452,Paralelo,4
73,6222853,MobyDick-217452,Paralelo,4
74,1022741,MobyDick-217452,Paralelo,4
75,1786824,MobyDick-217452,Paralelo,4
76,2115060,MobyDick-217452,Paralelo,4
77,2326032,MobyDick-217452,Paralelo,4
78,1276703,MobyDick-217452,Paralelo,4
79,2039580,MobyDick-217452,Paralelo,4
80,997060,MobyDick-217452,Paralelo,4
81,1348615,MobyDick-217452,Paralelo,4
82,810916,MobyDick-217452,Paralelo,4
83,1634719,MobyDick-217452,Paralelo,4
84,2397263,MobyDick-217452,Paralelo,4
85,1050308,MobyDick-217452,Paralelo,4
86,2074873,MobyDick-217452,Paralelo,4
87,1208773,MobyDick-217452,Paralelo,4
88,615582,MobyDick-217452,Paralelo,4
89,627081,MobyDick-217452,Paralelo,4
90,1386505,MobyDick-217452,Paralelo,4
91,737539,MobyDick-217452,Paralelo,4
92,707288,MobyDick-217452,Paralelo,4
93,552200,MobyDick-217452,Paralelo,4
94,733479,MobyDick-217452,Paralelo,4
95,612686,MobyDick-217452,Paralelo,4
96,1053168,MobyDick-217452,Paralelo,4
97,892108,MobyDick-217452,Paralelo,4
98,1722193,MobyDick-217452,Paralelo,4
99,714750,MobyDick-217452,Paralelo,4
100,2352289,MobyDick-217452,Paralelo,4
101,674567,MobyDick-217452,Paralelo,4
102,689525,MobyDick-217452,Paralelo,4
103,912559,MobyDick-217452,Paralelo,4
104,1106475,MobyDick-217452,Paralelo,4
105,1835269,MobyDick-217452,Paralelo,4
106,864272,MobyDick-217452,Paralelo,4
107,827548,MobyDick-217452,Paralelo,4
108,891932,MobyDick-217452,Paralelo,4
109,933804,MobyDick-217452,Paralelo,4
110,852720,MobyDick-217452,Paralelo,4
111,943933,MobyDick-217452,Paralelo,4
112,1603113,MobyDick-217452,Paralelo,4
113,1099723,MobyDick-217452,Paralelo,4
114,3906173,MobyDick-217452,Paralelo,4
115,3057654,MobyDick-217452,Paralelo,4
116,1369751,MobyDick-217452,Paralelo,4
117,2141976,MobyDick-217452,Paralelo,4
118,931879,MobyDick-217452,Paralelo,4
119,4289381,MobyDick-217452,Paralelo,4
120,3582665,MobyDick-217452,Paralelo,4
121,4514541,MobyDick-217452,Paralelo,4
122,2685195,MobyDick-217452,Paralelo,4
123,2064435,MobyDick-217452,Paralelo,4
124,1265315,MobyDick-217452,Paralelo,4
125,864376,MobyDick-217452,Paralelo,4
126,739909,MobyDick-217452,Paralelo,4
127,834253,MobyDick-217452,Paralelo,4
128,916438,MobyDick-217452,Paralelo,4
129,928936,MobyDick-217452,Paralelo,4
130,922565,MobyDick-217452,Paralelo,4
131,904240,MobyDick-217452,Paralelo,4
132,732747,MobyDick-217452,Paralelo,4
133,951444,MobyDick-217452,Paralelo,4
134,1522181,MobyDick-217452,Paralelo,4
135,736746,MobyDick-217452,Paralelo,4
136,684059,MobyDick-217452,Paralelo,4
137,777762,MobyDick-217452,Paralelo,4
138,808271,MobyDick-217452,Paralelo,4
139,857828,MobyDick-217452,Paralelo,4
140,864944,MobyDick-217452,Paralelo,4
141,883480,MobyDick-217452,Paralelo,4
142,1028906,MobyDick-217452,Paralelo,4
143,661590,MobyDick-217452,Paralelo,4
144,1029076,MobyDick-217452,Paralelo,4
145,1480413,MobyDick-217452,Paralelo,4
146,723950,MobyDick-217452,Paralelo,4
147,724875,MobyDick-217452,Paralelo,4
148,901620,MobyDick-217452,Paralelo,4
149,711255,MobyDick-217452,Paralelo,4
150,729161,MobyDick-217452,Paralelo,4
151,2635126,MobyDick-217452,Paralelo,4
152,27137001,MobyDick-217452,Paralelo,4
153,4104763,MobyDick-217452,Paralelo,4
154,748549,MobyDick-217452,Paralelo,4
155,1877380,MobyDick-217452,Paralelo,4
156,663215,MobyDick-217452,Paralelo,4
157,4781732,MobyDick-217452,Paralelo,4
158,4355788,MobyDick-217452,Paralelo,4
159,1982570,MobyDick-217452,Paralelo,4
160,2868817,MobyDick-217452,Paralelo,4
161,1134019,MobyDick-217452,Paralelo,4
162,4049534,MobyDick-217452,Paralelo,4
163,842892,MobyDick-217452,Paralelo,4
164,847244,MobyDick-217452,Paralelo,4
165,1079140,MobyDick-217452,Paralelo,4
166,1052535,MobyDick-217452,Paralelo,4
167,1987068,MobyDick-217452,Paralelo,4
168,2997135,MobyDick-217452,Paralelo,4
169,2046896,MobyDick-217452,Paralelo,4
170,524895,MobyDick-217452,Paralelo,4
171,575197,MobyDick-217452,Paralelo,4
172,526410,MobyDick-217452,Paralelo,4
173,437271,MobyDick-217452,Paralelo,4
174,1059395,MobyDick-217452,Paralelo,4
175,1035251,MobyDick-217452,Paralelo,4
176,861430,MobyDick-217452,Paralelo,4
177,6235759,MobyDick-217452,Paralelo,4
178,749668,MobyDick-217452,Paralelo,4
179,529936,MobyDick-217452,Paralelo,4
180,2781625,MobyDick-217452,Paralelo,4
181,672306,MobyDick-217452,Paralelo,4
182,547254,MobyDick-217452,Paralelo,4
183,547187,MobyDick-217452,Paralelo,4
184,718375,MobyDick-217452,Paralelo,4
185,2239536,MobyDick-217452,Paralelo,4
186,707006,MobyDick-217452,Paralelo,4
187,868554,MobyDick-217452,Paralelo,4
188,765028,MobyDick-217452,Paralelo,4
189,1972954,MobyDick-217452,Paralelo,4
190,1449349,MobyDick-217452,Paralelo,4
191,1739749,MobyDick-217452,Paralelo,4
192,939469,MobyDick-217452,Paralelo,4
193,651787,MobyDick-217452,Paralelo,4
194,2315301,MobyDick-217452,Paralelo,4
195,1271394,MobyDick-217452,Paralelo,4
196,1617050,MobyDick-217452,Paralelo,4
197,569012,MobyDick-217452,Paralelo,4
198,861105,MobyDick-217452,Paralelo,4
199,1928567,MobyDick-217452,Paralelo,4
200,730720,MobyDick-217452,Paralelo,4
201,554540,MobyDick-217452,Paralelo,4
202,564460,MobyDick-217452,Paralelo,4
203,591797,MobyDick-217452,Paralelo,4
204,1689478,MobyDick-217452,Paralelo,4
205,1481651,MobyDick-217452,Paralelo,4
206,985391,MobyDick-217452,Paralelo,4
207,901272,MobyDick-217452,Paralelo,4
208,616659,MobyDick-217452,Paralelo,4
209,641401,MobyDick-217452,Paralelo,4
210,572062,MobyDick-217452,Paralelo,4
211,1320262,MobyDick-217452,Paralelo,4
212,548033,MobyDick-217452,Paralelo,4
213,498936,MobyDick-217452,Paralelo,4
214,503006,MobyDick-217452,Paralelo,4
215,874547,MobyDick-217452,Paralelo,4
216,1392184,MobyDick-217452,Paralelo,4
217,497409,MobyDick-217452,Paralelo,4
218,412296,MobyDick-217452,Paralelo,4
219,493120,MobyDick-217452,Paralelo,4
220,465846,MobyDick-217452,Paralelo,4
221,463445,MobyDick-217452,Paralelo,4
222,582460,MobyDick-217452,Paralelo,4
223,1004722,MobyDick-217452,Paralelo,4
224,1137809,MobyDick-217452,Paralelo,4
225,457839,MobyDick-217452,Paralelo,4
226,945083,MobyDick-217452,Paralelo,4
227,525487,MobyDick-217452,Paralelo,4
228,396823,MobyDick-217452,Paralelo,4
229,425453,MobyDick-217452,Paralelo,4
230,375666,MobyDick-217452,Paralelo,4
231,397322,MobyDick-217452,Paralelo,4
232,374013,MobyDick-217452,Paralelo,4
233,400256,MobyDick-217452,Paralelo,4
234,825499,MobyDick-217452,Paralelo,4
235,891458,MobyDick-217452,Paralelo,4
236,492431,MobyDick-217452,Paralelo,4
237,516910,MobyDick-217452,Paralelo,4
238,494248,MobyDick-217452,Paralelo,4
239,512636,MobyDick-217452,Paralelo,4
240,721289,MobyDick-217452,Paralelo,4
241,571630,MobyDick-217452,Paralelo,4
242,2137326,MobyDick-217452,Paralelo,4
243,633732,MobyDick-217452,Paralelo,4
244,3316378,MobyDick-217452,Paralelo,4
245,3681847,MobyDick-217452,Paralelo,4
246,1076564,MobyDick-217452,Paralelo,4
247,3732216,MobyDick-217452,Paralelo,4
248,830597,MobyDick-217452,Paralelo,4
249,3015187,MobyDick-217452,Paralelo,4
250,5255513,MobyDick-217452,Paralelo,4
251,1163766,MobyDick-217452,Paralelo,4
252,3732584,MobyDick-217452,Paralelo,4
253,2628541,MobyDick-217452,Paralelo,4
254,3895598,MobyDick-217452,Paralelo,4
255,1242220,MobyDick-217452,Paralelo,4
256,1141686,MobyDick-217452,Paralelo,4
257,696023,MobyDick-217452,Paralelo,4
258,1626416,MobyDick-217452,Paralelo,4
259,1480993,MobyDick-217452,Paralelo,4
260,816538,MobyDick-217452,Paralelo,4
261,1263392,MobyDick-217452,Paralelo,4
262,704307,MobyDick-217452,Paralelo,4
263,544557,MobyDick-217452,Paralelo,4
264,522062,MobyDick-217452,Paralelo,4
265,494337,MobyDick-217452,Paralelo,4
266,501674,MobyDick-217452,Paralelo,4
267,507234,MobyDick-217452,Paralelo,4
268,559105,MobyDick-217452,Paralelo,4
269,506964,MobyDick-217452,Paralelo,4
270,540362,MobyDick-217452,Paralelo,4
271,474256,MobyDick-217452,Paralelo,4
272,617979,MobyDick-217452,Paralelo,4
273,611360,MobyDick-217452,Paralelo,4
274,525322,MobyDick-217452,Paralelo,4
275,533022,MobyDick-217452,Paralelo,4
276,2173044,MobyDick-217452,Paralelo,4
277,1232509,MobyDick-217452,Paralelo,4
278,804836,MobyDick-217452,Paralelo,4
279,901450,MobyDick-217452,Paralelo,4
280,573976,MobyDick-217452,Paralelo,4
281,508287,MobyDick-217452,Paralelo,4
282,897678,MobyDick-217452,Paralelo,4
283,502113,MobyDick-217452,Paralelo,4
284,567298,MobyDick-217452,Paralelo,4
285,462768,MobyDick-217452,Paralelo,4
286,523311,MobyDick-217452,Paralelo,4
287,432884,MobyDick-217452,Paralelo,4
288,574750,MobyDick-217452,Paralelo,4
289,446534,MobyDick-217452,Paralelo,4
290,534774,MobyDick-217452,Paralelo,4
291,496225,MobyDick-217452,Paralelo,4
292,2849185,MobyDick-217452,Paralelo,4
293,804204,MobyDick-217452,Paralelo,4
294,752373,MobyDick-217452,Paralelo,4
295,20045441,MobyDick-217452,Paralelo,4
296,1103491,MobyDick-217452,Paralelo,4
297,596275,MobyDick-217452,Paralelo,4
298,507410,MobyDick-217452,Paralelo,4
299,419692,MobyDick-217452,Paralelo,4
