Iteracao,Tempo(ns),Nome_Livro,Paradigma
1,86131648,DonQuixote-388208,Paralelo-GPU
2,71911458,DonQuixote-388208,Paralelo-GPU
3,73191120,DonQuixote-388208,Paralelo-GPU
4,77469247,DonQuixote-388208,Paralelo-GPU
5,84560290,DonQuixote-388208,Paralelo-GPU
6,70965885,DonQuixote-388208,Paralelo-GPU
7,79687776,DonQuixote-388208,Paralelo-GPU
8,122032498,DonQuixote-388208,Paralelo-GPU
9,112592903,DonQuixote-388208,Paralelo-GPU
10,118394036,DonQuixote-388208,Paralelo-GPU
11,113431514,DonQuixote-388208,Paralelo-GPU
12,190943189,DonQuixote-388208,Paralelo-GPU
13,99347265,DonQuixote-388208,Paralelo-GPU
14,474841843,DonQuixote-388208,Paralelo-GPU
15,203848093,DonQuixote-388208,Paralelo-GPU
16,228990412,DonQuixote-388208,Paralelo-GPU
17,235073628,DonQuixote-388208,Paralelo-GPU
18,329983730,DonQuixote-388208,Paralelo-GPU
19,244896080,DonQuixote-388208,Paralelo-GPU
20,265589022,DonQuixote-388208,Paralelo-GPU
21,159985312,DonQuixote-388208,Paralelo-GPU
22,126312620,DonQuixote-388208,Paralelo-GPU
23,95296996,DonQuixote-388208,Paralelo-GPU
24,95849945,DonQuixote-388208,Paralelo-GPU
25,112200879,DonQuixote-388208,Paralelo-GPU
26,154999781,DonQuixote-388208,Paralelo-GPU
27,169692530,DonQuixote-388208,Paralelo-GPU
28,292924540,DonQuixote-388208,Paralelo-GPU
29,1012770078,DonQuixote-388208,Paralelo-GPU
30,636023264,DonQuixote-388208,Paralelo-GPU
31,346450942,DonQuixote-388208,Paralelo-GPU
32,221602550,DonQuixote-388208,Paralelo-GPU
33,379747625,DonQuixote-388208,Paralelo-GPU
34,203620635,DonQuixote-388208,Paralelo-GPU
35,102348345,DonQuixote-388208,Paralelo-GPU
36,90220607,DonQuixote-388208,Paralelo-GPU
37,95042744,DonQuixote-388208,Paralelo-GPU
38,77156393,DonQuixote-388208,Paralelo-GPU
39,73580336,DonQuixote-388208,Paralelo-GPU
40,84076448,DonQuixote-388208,Paralelo-GPU
41,105993153,DonQuixote-388208,Paralelo-GPU
42,104305574,DonQuixote-388208,Paralelo-GPU
43,104528619,DonQuixote-388208,Paralelo-GPU
44,123726419,DonQuixote-388208,Paralelo-GPU
45,90699260,DonQuixote-388208,Paralelo-GPU
46,89192226,DonQuixote-388208,Paralelo-GPU
47,94610975,DonQuixote-388208,Paralelo-GPU
48,680810146,DonQuixote-388208,Paralelo-GPU
49,370416756,DonQuixote-388208,Paralelo-GPU
50,191478886,DonQuixote-388208,Paralelo-GPU
51,281298731,DonQuixote-388208,Paralelo-GPU
52,183407382,DonQuixote-388208,Paralelo-GPU
53,260862656,DonQuixote-388208,Paralelo-GPU
54,475039506,DonQuixote-388208,Paralelo-GPU
55,84819097,DonQuixote-388208,Paralelo-GPU
56,196257105,DonQuixote-388208,Paralelo-GPU
57,220425229,DonQuixote-388208,Paralelo-GPU
58,277077502,DonQuixote-388208,Paralelo-GPU
59,184526669,DonQuixote-388208,Paralelo-GPU
60,196101371,DonQuixote-388208,Paralelo-GPU
61,198974295,DonQuixote-388208,Paralelo-GPU
62,197442595,DonQuixote-388208,Paralelo-GPU
63,266568809,DonQuixote-388208,Paralelo-GPU
64,182661404,DonQuixote-388208,Paralelo-GPU
65,308118648,DonQuixote-388208,Paralelo-GPU
66,91366716,DonQuixote-388208,Paralelo-GPU
67,91645433,DonQuixote-388208,Paralelo-GPU
68,85045540,DonQuixote-388208,Paralelo-GPU
69,70667016,DonQuixote-388208,Paralelo-GPU
70,88620032,DonQuixote-388208,Paralelo-GPU
71,99122670,DonQuixote-388208,Paralelo-GPU
72,94541359,DonQuixote-388208,Paralelo-GPU
73,91861762,DonQuixote-388208,Paralelo-GPU
74,125219246,DonQuixote-388208,Paralelo-GPU
75,149476745,DonQuixote-388208,Paralelo-GPU
76,101187439,DonQuixote-388208,Paralelo-GPU
