Iteracao,Tempo(ns),Nome_Livro,Paradigma
1,15054989,MobyDick-217452,Serial
2,2600944,MobyDick-217452,Serial
3,4355053,MobyDick-217452,Serial
4,1664173,MobyDick-217452,Serial
5,5033992,MobyDick-217452,Serial
6,1584571,MobyDick-217452,Serial
7,1282160,MobyDick-217452,Serial
8,1330091,MobyDick-217452,Serial
9,1337875,MobyDick-217452,Serial
10,2645630,MobyDick-217452,Serial
11,1437152,MobyDick-217452,Serial
12,3512061,MobyDick-217452,Serial
13,2050665,MobyDick-217452,Serial
14,1316140,MobyDick-217452,Serial
15,1303693,MobyDick-217452,Serial
16,1300576,MobyDick-217452,Serial
17,1301973,MobyDick-217452,Serial
18,1320113,MobyDick-217452,Serial
19,1495633,MobyDick-217452,Serial
20,1381592,MobyDick-217452,Serial
21,1311448,MobyDick-217452,Serial
22,1304698,MobyDick-217452,Serial
23,1265364,MobyDick-217452,Serial
24,1254044,MobyDick-217452,Serial
25,1302561,MobyDick-217452,Serial
26,1288302,MobyDick-217452,Serial
27,1347771,MobyDick-217452,Serial
28,1302721,MobyDick-217452,Serial
29,1285302,MobyDick-217452,Serial
30,1298810,MobyDick-217452,Serial
31,1278749,MobyDick-217452,Serial
32,1297481,MobyDick-217452,Serial
33,1309863,MobyDick-217452,Serial
34,1411646,MobyDick-217452,Serial
35,1337059,MobyDick-217452,Serial
36,1812699,MobyDick-217452,Serial
37,1711949,MobyDick-217452,Serial
38,1677198,MobyDick-217452,Serial
39,1668327,MobyDick-217452,Serial
40,1658990,MobyDick-217452,Serial
41,1658986,MobyDick-217452,Serial
42,1336155,MobyDick-217452,Serial
43,1287631,MobyDick-217452,Serial
44,1278138,MobyDick-217452,Serial
45,1269865,MobyDick-217452,Serial
46,1252119,MobyDick-217452,Serial
47,1255435,MobyDick-217452,Serial
48,1242665,MobyDick-217452,Serial
49,1242732,MobyDick-217452,Serial
50,1252298,MobyDick-217452,Serial
51,1244467,MobyDick-217452,Serial
52,1247251,MobyDick-217452,Serial
53,1270878,MobyDick-217452,Serial
54,1269158,MobyDick-217452,Serial
55,1588516,MobyDick-217452,Serial
56,1273143,MobyDick-217452,Serial
57,1261197,MobyDick-217452,Serial
58,1255021,MobyDick-217452,Serial
59,1260523,MobyDick-217452,Serial
60,1247241,MobyDick-217452,Serial
61,1246632,MobyDick-217452,Serial
62,1248673,MobyDick-217452,Serial
63,1243165,MobyDick-217452,Serial
64,1369471,MobyDick-217452,Serial
65,1345662,MobyDick-217452,Serial
66,1275438,MobyDick-217452,Serial
67,1254194,MobyDick-217452,Serial
68,1263809,MobyDick-217452,Serial
69,1252246,MobyDick-217452,Serial
70,1245497,MobyDick-217452,Serial
71,1234391,MobyDick-217452,Serial
72,1241853,MobyDick-217452,Serial
73,1247133,MobyDick-217452,Serial
74,1239862,MobyDick-217452,Serial
75,1243696,MobyDick-217452,Serial
76,1595291,MobyDick-217452,Serial
77,1624831,MobyDick-217452,Serial
78,1648242,MobyDick-217452,Serial
79,1268112,MobyDick-217452,Serial
80,1258127,MobyDick-217452,Serial
81,1257774,MobyDick-217452,Serial
82,1250219,MobyDick-217452,Serial
83,1243957,MobyDick-217452,Serial
84,1241032,MobyDick-217452,Serial
85,1237909,MobyDick-217452,Serial
86,1299070,MobyDick-217452,Serial
87,1260121,MobyDick-217452,Serial
88,1279143,MobyDick-217452,Serial
89,1248614,MobyDick-217452,Serial
90,1268999,MobyDick-217452,Serial
91,1242473,MobyDick-217452,Serial
92,1262918,MobyDick-217452,Serial
93,1253591,MobyDick-217452,Serial
94,1247693,MobyDick-217452,Serial
95,1242023,MobyDick-217452,Serial
96,1239631,MobyDick-217452,Serial
97,1233298,MobyDick-217452,Serial
98,1303938,MobyDick-217452,Serial
99,1254793,MobyDick-217452,Serial
100,1247981,MobyDick-217452,Serial
101,1258830,MobyDick-217452,Serial
102,1371215,MobyDick-217452,Serial
103,1281405,MobyDick-217452,Serial
104,1259481,MobyDick-217452,Serial
105,1249794,MobyDick-217452,Serial
106,1235607,MobyDick-217452,Serial
107,1253382,MobyDick-217452,Serial
108,1237063,MobyDick-217452,Serial
109,1235997,MobyDick-217452,Serial
110,1268776,MobyDick-217452,Serial
111,1306605,MobyDick-217452,Serial
112,1317940,MobyDick-217452,Serial
113,1276490,MobyDick-217452,Serial
114,1261363,MobyDick-217452,Serial
115,1346642,MobyDick-217452,Serial
116,1360853,MobyDick-217452,Serial
117,1278851,MobyDick-217452,Serial
118,1261836,MobyDick-217452,Serial
119,1271194,MobyDick-217452,Serial
120,1266971,MobyDick-217452,Serial
121,1278978,MobyDick-217452,Serial
122,1293074,MobyDick-217452,Serial
123,1258897,MobyDick-217452,Serial
124,1291771,MobyDick-217452,Serial
125,1280300,MobyDick-217452,Serial
126,1259560,MobyDick-217452,Serial
127,1266688,MobyDick-217452,Serial
128,1324385,MobyDick-217452,Serial
129,1329866,MobyDick-217452,Serial
130,1315721,MobyDick-217452,Serial
131,1292370,MobyDick-217452,Serial
132,1267559,MobyDick-217452,Serial
133,1261058,MobyDick-217452,Serial
134,1259095,MobyDick-217452,Serial
135,1250958,MobyDick-217452,Serial
136,1250478,MobyDick-217452,Serial
137,1261555,MobyDick-217452,Serial
138,1249622,MobyDick-217452,Serial
139,1246976,MobyDick-217452,Serial
140,1277749,MobyDick-217452,Serial
141,1247745,MobyDick-217452,Serial
142,1264835,MobyDick-217452,Serial
143,1285624,MobyDick-217452,Serial
144,1264665,MobyDick-217452,Serial
145,1239950,MobyDick-217452,Serial
146,1238491,MobyDick-217452,Serial
147,1238821,MobyDick-217452,Serial
148,1239915,MobyDick-217452,Serial
149,1233718,MobyDick-217452,Serial
150,1232985,MobyDick-217452,Serial
151,1273023,MobyDick-217452,Serial
152,1253813,MobyDick-217452,Serial
153,1271747,MobyDick-217452,Serial
