Iteracao,Tempo(ns),Nome,Paradigma,Quantidade_Threads
1,3952985,MobyDick-217452,Paralelo,4
2,857768,MobyDick-217452,Paralelo,4
3,763310,MobyDick-217452,Paralelo,4
4,692027,MobyDick-217452,Paralelo,4
5,602032,MobyDick-217452,Paralelo,4
6,639485,MobyDick-217452,Paralelo,4
7,542538,MobyDick-217452,Paralelo,4
8,526835,MobyDick-217452,Paralelo,4
9,600257,MobyDick-217452,Paralelo,4
10,2484491,MobyDick-217452,Paralelo,4
11,648366,MobyDick-217452,Paralelo,4
12,659357,MobyDick-217452,Paralelo,4
13,761090,MobyDick-217452,Paralelo,4
14,759106,MobyDick-217452,Paralelo,4
15,520536,MobyDick-217452,Paralelo,4
16,2770530,MobyDick-217452,Paralelo,4
17,569391,MobyDick-217452,Paralelo,4
18,630498,MobyDick-217452,Paralelo,4
19,730387,MobyDick-217452,Paralelo,4
20,600643,MobyDick-217452,Paralelo,4
21,636544,MobyDick-217452,Paralelo,4
22,640745,MobyDick-217452,Paralelo,4
23,661679,MobyDick-217452,Paralelo,4
24,913535,MobyDick-217452,Paralelo,4
25,26997167,MobyDick-217452,Paralelo,4
26,2764949,MobyDick-217452,Paralelo,4
27,1023803,MobyDick-217452,Paralelo,4
28,1041649,MobyDick-217452,Paralelo,4
29,801597,MobyDick-217452,Paralelo,4
30,1405967,MobyDick-217452,Paralelo,4
31,912809,MobyDick-217452,Paralelo,4
32,1478501,MobyDick-217452,Paralelo,4
33,1569055,MobyDick-217452,Paralelo,4
34,1056982,MobyDick-217452,Paralelo,4
35,853496,MobyDick-217452,Paralelo,4
36,1173774,MobyDick-217452,Paralelo,4
37,793784,MobyDick-217452,Paralelo,4
38,897793,MobyDick-217452,Paralelo,4
39,1666287,MobyDick-217452,Paralelo,4
40,2294362,MobyDick-217452,Paralelo,4
41,1258400,MobyDick-217452,Paralelo,4
42,1728741,MobyDick-217452,Paralelo,4
43,3736829,MobyDick-217452,Paralelo,4
44,2120862,MobyDick-217452,Paralelo,4
45,557803,MobyDick-217452,Paralelo,4
46,525516,MobyDick-217452,Paralelo,4
47,595938,MobyDick-217452,Paralelo,4
48,900053,MobyDick-217452,Paralelo,4
49,962823,MobyDick-217452,Paralelo,4
50,768169,MobyDick-217452,Paralelo,4
51,517552,MobyDick-217452,Paralelo,4
52,486464,MobyDick-217452,Paralelo,4
53,499980,MobyDick-217452,Paralelo,4
54,510861,MobyDick-217452,Paralelo,4
55,742186,MobyDick-217452,Paralelo,4
56,15833515,MobyDick-217452,Paralelo,4
57,805145,MobyDick-217452,Paralelo,4
58,1064682,MobyDick-217452,Paralelo,4
59,705243,MobyDick-217452,Paralelo,4
60,963404,MobyDick-217452,Paralelo,4
61,682845,MobyDick-217452,Paralelo,4
62,617212,MobyDick-217452,Paralelo,4
63,738222,MobyDick-217452,Paralelo,4
64,919539,MobyDick-217452,Paralelo,4
65,1497852,MobyDick-217452,Paralelo,4
66,702226,MobyDick-217452,Paralelo,4
67,2345938,MobyDick-217452,Paralelo,4
68,1547946,MobyDick-217452,Paralelo,4
69,2977195,MobyDick-217452,Paralelo,4
70,591140,MobyDick-217452,Paralelo,4
71,1183734,MobyDick-217452,Paralelo,4
72,564941,MobyDick-217452,Paralelo,4
73,779658,MobyDick-217452,Paralelo,4
74,1325963,MobyDick-217452,Paralelo,4
75,891866,MobyDick-217452,Paralelo,4
76,1265956,MobyDick-217452,Paralelo,4
77,2772333,MobyDick-217452,Paralelo,4
78,4238306,MobyDick-217452,Paralelo,4
79,4736958,MobyDick-217452,Paralelo,4
80,1497056,MobyDick-217452,Paralelo,4
81,701049,MobyDick-217452,Paralelo,4
82,884318,MobyDick-217452,Paralelo,4
83,1038022,MobyDick-217452,Paralelo,4
84,992487,MobyDick-217452,Paralelo,4
85,692229,MobyDick-217452,Paralelo,4
86,710955,MobyDick-217452,Paralelo,4
87,1909562,MobyDick-217452,Paralelo,4
88,874881,MobyDick-217452,Paralelo,4
89,1054076,MobyDick-217452,Paralelo,4
90,520246,MobyDick-217452,Paralelo,4
91,429858,MobyDick-217452,Paralelo,4
92,542763,MobyDick-217452,Paralelo,4
93,1497189,MobyDick-217452,Paralelo,4
94,808056,MobyDick-217452,Paralelo,4
95,761144,MobyDick-217452,Paralelo,4
96,509754,MobyDick-217452,Paralelo,4
97,472286,MobyDick-217452,Paralelo,4
98,787002,MobyDick-217452,Paralelo,4
99,549081,MobyDick-217452,Paralelo,4
100,566514,MobyDick-217452,Paralelo,4
