Iteracao,Tempo(ns),Nome_Livro,Paradigma
1,232042706,Dracula-165307,Paralelo-GPU
2,246707317,Dracula-165307,Paralelo-GPU
3,241228170,Dracula-165307,Paralelo-GPU
4,162309765,Dracula-165307,Paralelo-GPU
5,114020684,Dracula-165307,Paralelo-GPU
6,103960899,Dracula-165307,Paralelo-GPU
7,129862288,Dracula-165307,Paralelo-GPU
8,84111974,Dracula-165307,Paralelo-GPU
9,128220263,Dracula-165307,Paralelo-GPU
10,95545882,Dracula-165307,Paralelo-GPU
11,100953575,Dracula-165307,Paralelo-GPU
12,78698903,Dracula-165307,Paralelo-GPU
13,146700641,Dracula-165307,Paralelo-GPU
14,167257062,Dracula-165307,Paralelo-GPU
15,215248870,Dracula-165307,Paralelo-GPU
16,112933239,Dracula-165307,Paralelo-GPU
17,97183347,Dracula-165307,Paralelo-GPU
18,141143533,Dracula-165307,Paralelo-GPU
19,109743485,Dracula-165307,Paralelo-GPU
20,110040613,Dracula-165307,Paralelo-GPU
21,120262117,Dracula-165307,Paralelo-GPU
22,207239821,Dracula-165307,Paralelo-GPU
23,129348512,Dracula-165307,Paralelo-GPU
24,104347256,Dracula-165307,Paralelo-GPU
25,101670862,Dracula-165307,Paralelo-GPU
26,199984300,Dracula-165307,Paralelo-GPU
27,130293427,Dracula-165307,Paralelo-GPU
28,87937855,Dracula-165307,Paralelo-GPU
29,68838654,Dracula-165307,Paralelo-GPU
30,66676016,Dracula-165307,Paralelo-GPU
31,80944461,Dracula-165307,Paralelo-GPU
32,69269688,Dracula-165307,Paralelo-GPU
33,66514574,Dracula-165307,Paralelo-GPU
34,67324143,Dracula-165307,Paralelo-GPU
35,74080204,Dracula-165307,Paralelo-GPU
36,60898475,Dracula-165307,Paralelo-GPU
37,59192135,Dracula-165307,Paralelo-GPU
38,72370899,Dracula-165307,Paralelo-GPU
39,86625062,Dracula-165307,Paralelo-GPU
40,93453351,Dracula-165307,Paralelo-GPU
41,62959004,Dracula-165307,Paralelo-GPU
42,97598121,Dracula-165307,Paralelo-GPU
43,105920881,Dracula-165307,Paralelo-GPU
44,66806099,Dracula-165307,Paralelo-GPU
45,63599846,Dracula-165307,Paralelo-GPU
46,71452825,Dracula-165307,Paralelo-GPU
47,61089069,Dracula-165307,Paralelo-GPU
48,62427137,Dracula-165307,Paralelo-GPU
49,60640844,Dracula-165307,Paralelo-GPU
50,60566328,Dracula-165307,Paralelo-GPU
51,64376508,Dracula-165307,Paralelo-GPU
52,64943505,Dracula-165307,Paralelo-GPU
53,67793239,Dracula-165307,Paralelo-GPU
54,74943795,Dracula-165307,Paralelo-GPU
55,63289904,Dracula-165307,Paralelo-GPU
56,66701305,Dracula-165307,Paralelo-GPU
57,60229354,Dracula-165307,Paralelo-GPU
58,74456132,Dracula-165307,Paralelo-GPU
59,120316198,Dracula-165307,Paralelo-GPU
60,82810712,Dracula-165307,Paralelo-GPU
61,59479913,Dracula-165307,Paralelo-GPU
62,58951437,Dracula-165307,Paralelo-GPU
63,60349872,Dracula-165307,Paralelo-GPU
64,59231385,Dracula-165307,Paralelo-GPU
65,59540889,Dracula-165307,Paralelo-GPU
66,60634854,Dracula-165307,Paralelo-GPU
67,59719717,Dracula-165307,Paralelo-GPU
68,59500552,Dracula-165307,Paralelo-GPU
69,59029554,Dracula-165307,Paralelo-GPU
70,59778520,Dracula-165307,Paralelo-GPU
71,60447774,Dracula-165307,Paralelo-GPU
72,59299122,Dracula-165307,Paralelo-GPU
73,74811623,Dracula-165307,Paralelo-GPU
74,98406979,Dracula-165307,Paralelo-GPU
75,81324936,Dracula-165307,Paralelo-GPU
76,59895845,Dracula-165307,Paralelo-GPU
77,119269648,Dracula-165307,Paralelo-GPU
78,70654962,Dracula-165307,Paralelo-GPU
79,67032653,Dracula-165307,Paralelo-GPU
80,64010651,Dracula-165307,Paralelo-GPU
81,62779891,Dracula-165307,Paralelo-GPU
82,66961391,Dracula-165307,Paralelo-GPU
83,65931781,Dracula-165307,Paralelo-GPU
84,58754648,Dracula-165307,Paralelo-GPU
85,57909919,Dracula-165307,Paralelo-GPU
86,59504623,Dracula-165307,Paralelo-GPU
87,60577908,Dracula-165307,Paralelo-GPU
88,60180363,Dracula-165307,Paralelo-GPU
89,64909281,Dracula-165307,Paralelo-GPU
90,61896189,Dracula-165307,Paralelo-GPU
91,59566849,Dracula-165307,Paralelo-GPU
92,58766318,Dracula-165307,Paralelo-GPU
93,62190824,Dracula-165307,Paralelo-GPU
94,58575561,Dracula-165307,Paralelo-GPU
95,60397611,Dracula-165307,Paralelo-GPU
96,67130993,Dracula-165307,Paralelo-GPU
97,68079753,Dracula-165307,Paralelo-GPU
98,59531765,Dracula-165307,Paralelo-GPU
99,58693573,Dracula-165307,Paralelo-GPU
100,59892258,Dracula-165307,Paralelo-GPU
101,77363402,Dracula-165307,Paralelo-GPU
102,78602950,Dracula-165307,Paralelo-GPU
103,81100380,Dracula-165307,Paralelo-GPU
104,156220465,Dracula-165307,Paralelo-GPU
105,167696125,Dracula-165307,Paralelo-GPU
106,108560853,Dracula-165307,Paralelo-GPU
107,59627484,Dracula-165307,Paralelo-GPU
108,78964707,Dracula-165307,Paralelo-GPU
109,73339956,Dracula-165307,Paralelo-GPU
110,87592561,Dracula-165307,Paralelo-GPU
111,59267018,Dracula-165307,Paralelo-GPU
112,58840339,Dracula-165307,Paralelo-GPU
113,59331475,Dracula-165307,Paralelo-GPU
114,59338124,Dracula-165307,Paralelo-GPU
115,59159299,Dracula-165307,Paralelo-GPU
116,65435395,Dracula-165307,Paralelo-GPU
117,58913832,Dracula-165307,Paralelo-GPU
118,58679826,Dracula-165307,Paralelo-GPU
119,65672783,Dracula-165307,Paralelo-GPU
120,58983096,Dracula-165307,Paralelo-GPU
121,58872418,Dracula-165307,Paralelo-GPU
122,59154338,Dracula-165307,Paralelo-GPU
123,58915658,Dracula-165307,Paralelo-GPU
124,65747443,Dracula-165307,Paralelo-GPU
125,59632046,Dracula-165307,Paralelo-GPU
126,60554715,Dracula-165307,Paralelo-GPU
127,59061793,Dracula-165307,Paralelo-GPU
128,65118970,Dracula-165307,Paralelo-GPU
129,74300516,Dracula-165307,Paralelo-GPU
130,108992447,Dracula-165307,Paralelo-GPU
131,115005531,Dracula-165307,Paralelo-GPU
132,87633795,Dracula-165307,Paralelo-GPU
133,84914998,Dracula-165307,Paralelo-GPU
134,101098286,Dracula-165307,Paralelo-GPU
135,110735150,Dracula-165307,Paralelo-GPU
136,105425201,Dracula-165307,Paralelo-GPU
137,80139955,Dracula-165307,Paralelo-GPU
138,72639341,Dracula-165307,Paralelo-GPU
139,72000075,Dracula-165307,Paralelo-GPU
140,71516267,Dracula-165307,Paralelo-GPU
141,63806438,Dracula-165307,Paralelo-GPU
142,62483655,Dracula-165307,Paralelo-GPU
143,76662865,Dracula-165307,Paralelo-GPU
144,59859040,Dracula-165307,Paralelo-GPU
145,62125581,Dracula-165307,Paralelo-GPU
146,62174486,Dracula-165307,Paralelo-GPU
147,67684124,Dracula-165307,Paralelo-GPU
148,59223042,Dracula-165307,Paralelo-GPU
149,72240441,Dracula-165307,Paralelo-GPU
150,74934264,Dracula-165307,Paralelo-GPU
151,100890156,Dracula-165307,Paralelo-GPU
152,97221159,Dracula-165307,Paralelo-GPU
153,126426536,Dracula-165307,Paralelo-GPU
154,251633522,Dracula-165307,Paralelo-GPU
155,391722163,Dracula-165307,Paralelo-GPU
156,346916643,Dracula-165307,Paralelo-GPU
157,156762776,Dracula-165307,Paralelo-GPU
